## 
## THIS LEXICON: Adapted from MPQA Subjectivity Lexicon
## Source Lexicon URL: http://mpqa.cs.pitt.edu/lexicons/subj_lexicon/
## Source Lexicon Construction: manual, semi-automatic
##
## Other Notes:  
##    The subjectivity (reliability) scores are just numeric guestimates 
##    of the strongsubj and weaksubj labels used in the original lexicon.
##          strongsubj -> reliability=1
##          weaksubj -> reliability=0.25
##
## Line Format: WORD	POLARITY	SUBJECTIVITY_SCORE
enjoined	negative	1
enjoining	negative	1
enjoins	negative	1
enjoy	positive	0.25
enjoyable	positive	1
enjoyably	positive	1
enjoyed	positive	0.25
enjoying	positive	0.25
enjoyment	positive	1
enjoyments	positive	1
enjoys	positive	0.25
enlighten	positive	0.25
enlightened	positive	0.25
enlightening	positive	0.25
enlightenment	positive	0.25
enlightenments	positive	0.25
enlightens	positive	0.25
enliven	positive	0.25
enlivened	positive	0.25
enlivening	positive	0.25
enlivens	positive	0.25
enmities	negative	1
enmity	negative	1
ennoble	positive	1
ennobled	positive	1
ennobles	positive	1
ennobling	positive	1
enormities	negative	1
enormity	negative	1
enormous	negative	1
enormously	negative	1
enrage	negative	1
enraged	negative	1
enrages	negative	1
enraging	negative	1
enrapt	positive	1
enrapture	positive	1
enraptured	positive	1
enraptures	positive	1
enrapturing	positive	1
enrich	positive	0.25
enriched	positive	0.25
enriches	positive	0.25
enriching	positive	0.25
enrichment	positive	0.25
enrichments	positive	0.25
enslave	negative	1
enslaved	negative	1
enslaves	negative	1
enslaving	negative	1
ensure	positive	0.25
ensured	positive	0.25
ensures	positive	0.25
ensuring	positive	0.25
entangle	negative	0.25
entangled	negative	0.25
entanglement	negative	0.25
entanglements	negative	0.25
entangles	negative	0.25
entangling	negative	0.25
enterprising	positive	0.25
entertain	positive	0.25
entertained	positive	0.25
entertaining	positive	1
entertains	positive	0.25
enthral	positive	1
enthraled	positive	1
enthraling	positive	1
enthrall	positive	1
enthralled	positive	1
enthralling	positive	1
enthralls	positive	1
enthrals	positive	1
enthuse	positive	1
enthused	positive	1
enthuses	positive	1
enthusiasm	positive	1
enthusiasms	positive	1
enthusiast	positive	1
enthusiastic	positive	1
enthusiastically	positive	1
enthusiasts	positive	1
enthusing	positive	1
entice	positive	1
enticed	positive	1
entices	positive	1
enticing	positive	1
enticingly	positive	1
entrance	positive	1
entranced	positive	1
entrances	positive	1
entrancing	positive	1
entrap	negative	1
entrapment	negative	1
entrapments	negative	1
entrapped	negative	1
entrapping	negative	1
entraps	negative	1
entreat	positive	1
entreated	positive	1
entreating	positive	1
entreatingly	positive	1
entreats	positive	1
entrust	positive	0.25
entrusted	positive	0.25
entrusting	positive	0.25
entrusts	positive	0.25
enviable	positive	1
enviably	positive	1
envied	negative	1
envies	negative	1
envious	negative	1
enviously	negative	1
enviousness	negative	1
envision	positive	0.25
envisioned	positive	0.25
envisioning	positive	0.25
envisions	positive	0.25
envy	negative	1
envying	negative	1
epic	positive	1
epidemic	negative	0.25
epitome	positive	1
epitomes	positive	1
equalities	positive	0.25
equality	positive	0.25
equitable	positive	0.25
equivocal	negative	1
eradicate	negative	0.25
eradicated	negative	0.25
eradicates	negative	0.25
eradicating	negative	0.25
erase	negative	0.25
erased	negative	0.25
erases	negative	0.25
erasing	negative	0.25
erode	negative	0.25
eroded	negative	0.25
erodes	negative	0.25
eroding	negative	0.25
erosion	negative	0.25
erosions	negative	0.25
err	negative	1
errant	negative	0.25
erratic	negative	1
erratically	negative	1
erred	negative	1
erring	negative	1
erroneous	negative	1
erroneously	negative	1
error	negative	0.25
errors	negative	0.25
errs	negative	1
erudite	positive	1
escapade	negative	0.25
escapades	negative	0.25
eschew	negative	1
eschewed	negative	1
eschewing	negative	1
eschews	negative	1
esoteric	negative	0.25
especially	positive	1
essential	positive	0.25
established	positive	0.25
esteem	positive	1
esteemed	positive	1
esteeming	positive	1
esteems	positive	1
estranged	negative	1
eternal	negative	0.25
eternities	positive	1
eternity	positive	1
ethical	positive	1
eulogize	positive	1
eulogized	positive	1
eulogizes	positive	1
eulogizing	positive	1
euphoria	positive	1
euphorias	positive	1
euphoric	positive	1
euphorically	positive	1
evade	negative	0.25
evaded	negative	0.25
evades	negative	0.25
evading	negative	0.25
evasion	negative	0.25
evasions	negative	0.25
evasive	negative	0.25
even	positive	0.25
evenly	positive	0.25
eventful	positive	0.25
everlasting	positive	1
evident	positive	0.25
evidently	positive	1
evil	negative	1
evildoer	negative	1
evildoers	negative	1
eviler	negative	1
evilest	negative	1
evils	negative	1
eviscerate	negative	1
eviscerated	negative	1
eviscerates	negative	1
eviscerating	negative	1
evocative	positive	1
exacerbate	negative	1
exacerbated	negative	1
exacerbates	negative	1
exacerbating	negative	1
exacting	negative	0.25
exaggerate	negative	1
exaggerated	negative	1
exaggerates	negative	1
exaggerating	negative	1
exaggeration	negative	1
exaggerations	negative	1
exalt	positive	1
exaltation	positive	1
exaltations	positive	1
exalted	positive	1
exaltedly	positive	1
exalting	positive	1
exaltingly	positive	1
exalts	positive	1
exasperate	negative	1
exasperated	negative	1
exasperates	negative	1
exasperating	negative	1
exasperatingly	negative	1
exasperation	negative	1
exasperations	negative	1
exceed	positive	1
exceeded	positive	1
exceeding	positive	1
exceedingly	positive	1
exceeds	positive	1
excel	positive	1
excelled	positive	1
excellence	positive	1
excellences	positive	1
excellencies	positive	1
excellency	positive	1
excellent	positive	1
excellently	positive	1
excelling	positive	1
excels	positive	1
exceptional	positive	1
exceptionally	positive	1
excessive	negative	1
excessively	negative	1
excite	positive	0.25
excited	positive	1
excitedly	positive	1
excitedness	positive	1
excitement	positive	1
excitements	positive	1
excites	positive	0.25
exciting	positive	1
excitingly	positive	1
exclaim	negative	1
exclaimed	negative	1
exclaiming	negative	1
exclaims	negative	1
exclude	negative	0.25
excluded	negative	0.25
excludes	negative	0.25
excluding	negative	0.25
exclusion	negative	0.25
exclusions	negative	0.25
exclusive	positive	0.25
excoriate	negative	1
excoriated	negative	1
excoriates	negative	1
excoriating	negative	1
excruciate	negative	1
excruciated	negative	1
excruciates	negative	1
excruciating	negative	1
excruciatingly	negative	1
excusable	positive	1
excuse	positive	0.25
excused	negative	0.25
excuses	negative	0.25
excusing	positive	0.25
execrate	negative	1
execrated	negative	1
execrates	negative	1
execrating	negative	1
exemplar	positive	1
exemplars	positive	1
exemplary	positive	1
exhaust	negative	0.25
exhausted	negative	0.25
exhausting	negative	0.25
exhaustion	negative	0.25
exhaustions	negative	0.25
exhaustive	positive	0.25
exhaustively	positive	0.25
exhausts	negative	0.25
exhilarate	positive	1
exhilarated	positive	1
exhilarates	positive	1
exhilarating	positive	1
exhilaratingly	positive	1
exhilaration	positive	1
exhilarations	positive	1
exhort	negative	1
exhorted	negative	1
exhorting	negative	1
exhorts	negative	1
exile	negative	0.25
exiled	negative	0.25
exiles	negative	0.25
exiling	negative	0.25
exonerate	positive	1
exonerated	positive	1
exonerates	positive	1
exonerating	positive	1
exorbitance	negative	1
exorbitances	negative	1
exorbitant	negative	1
exorbitantance	negative	1
exorbitantly	negative	1
expansive	positive	1
expediencies	negative	0.25
expediency	negative	0.25
expedient	negative	0.25
expel	negative	0.25
expelled	negative	0.25
expelling	negative	0.25
expels	negative	0.25
expensive	negative	0.25
experienced	positive	0.25
expert	positive	0.25
expertly	positive	1
expire	negative	1
expired	negative	1
expires	negative	1
expiring	negative	1
explicit	positive	1
explicitly	positive	1
explode	negative	0.25
exploded	negative	0.25
explodes	negative	0.25
exploding	negative	0.25
exploit	negative	1
exploitation	negative	1
exploitations	negative	1
exploited	negative	1
exploiting	negative	1
exploits	negative	1
explosive	negative	0.25
expose	negative	0.25
exposed	negative	0.25
exposes	negative	0.25
exposing	negative	0.25
expressive	positive	0.25
expropriate	negative	0.25
expropriated	negative	0.25
expropriates	negative	0.25
expropriating	negative	0.25
expropriation	negative	0.25
expropriations	negative	0.25
expulse	negative	0.25
expulsed	negative	0.25
expulses	negative	0.25
expulsing	negative	0.25
expunge	negative	1
expunged	negative	1
expunges	negative	1
expunging	negative	1
exquisite	positive	1
exquisitely	positive	1
exterminate	negative	1
exterminated	negative	1
exterminates	negative	1
exterminating	negative	1
extermination	negative	1
exterminations	negative	1
extinguish	negative	0.25
extinguished	negative	0.25
extinguishes	negative	0.25
extinguishing	negative	0.25
extol	positive	1
extoll	positive	1
extolled	positive	1
extolling	positive	1
extolls	positive	1
extols	positive	1
extort	negative	0.25
extorted	negative	0.25
extorting	negative	0.25
extortion	negative	1
extortions	negative	1
extorts	negative	0.25
extraneous	negative	0.25
extraordinarily	positive	1
extraordinary	positive	1
extravagance	negative	1
extravagances	negative	1
extravagant	negative	1
extravagantly	negative	1
extreme	negative	1
extremely	negative	1
extremes	negative	1
extremism	negative	0.25
extremisms	negative	0.25
extremist	negative	0.25
extremists	negative	0.25
exuberance	positive	1
exuberances	positive	1
exuberant	positive	1
exuberantly	positive	1
exult	positive	1
exultation	positive	1
exultations	positive	1
exulted	positive	1
exulting	positive	1
exultingly	positive	1
exults	positive	1
fabricate	negative	0.25
fabricated	negative	0.25
fabricates	negative	0.25
fabricating	negative	0.25
fabrication	negative	1
fabrications	negative	1
fabulous	positive	1
fabulously	positive	1
facetious	negative	1
facetiously	negative	1
facilitate	positive	0.25
facilitated	positive	0.25
facilitates	positive	0.25
facilitating	positive	0.25
fading	negative	0.25
fadings	negative	0.25
fail	negative	0.25
failed	negative	0.25
failing	negative	1
failings	negative	1
fails	negative	0.25
failure	negative	0.25
failures	negative	0.25
faint	negative	0.25
fainter	negative	0.25
faintest	negative	0.25
fainthearted	negative	1
fair	positive	0.25
fairer	positive	0.25
fairest	positive	0.25
fairly	positive	0.25
fairness	positive	0.25
fairs	positive	0.25
faith	positive	1
faithful	positive	1
faithfully	positive	1
faithfulness	positive	1
faithless	negative	1
faiths	positive	1
fake	negative	1
fall	negative	0.25
fallacies	negative	1
fallacious	negative	1
fallaciously	negative	1
fallaciousness	negative	1
fallacy	negative	1
fallen	negative	0.25
falling	negative	0.25
fallout	negative	1
fallouts	negative	1
falls	negative	0.25
false	negative	1
falsehood	negative	1
falsehoods	negative	1
falsely	negative	1
falser	negative	1
falsest	negative	1
falsified	negative	1
falsifies	negative	1
falsify	negative	1
falsifying	negative	1
falter	negative	1
faltered	negative	1
faltering	negative	1
falters	negative	1
fame	positive	1
famed	positive	0.25
fames	positive	1
famine	negative	1
famines	negative	1
famished	negative	1
famous	positive	0.25
famously	positive	1
fanatic	negative	1
fanatical	negative	1
fanatically	negative	1
fanaticism	negative	1
fanaticisms	negative	1
fanatics	negative	1
fancied	positive	1
fancier	positive	1
fancies	positive	1
fanciest	positive	1
fanciful	negative	1
fancy	positive	1
fancying	positive	1
fanfare	positive	1
fanfares	positive	1
fantasied	positive	1
fantasies	positive	1
fantastic	positive	1
fantastically	positive	1
fantastics	positive	1
fantasy	positive	1
fantasying	positive	1
far-fetched	negative	1
farce	negative	1
farces	negative	1
farcical	negative	1
farcical-yet-provocative	negative	1
farcically	negative	1
farcicalyetprovocative	negative	1
farfetched	negative	1
farsighted	positive	0.25
fascinate	positive	1
fascinated	positive	1
fascinates	positive	1
fascinating	positive	1
fascinatingly	positive	1
fascination	positive	1
fascinations	positive	1
fascism	negative	1
fascisms	negative	1
fascist	negative	1
fascists	negative	1
fashionable	positive	1
fashionably	positive	1
fast-growing	positive	0.25
fast-paced	positive	0.25
faster-growing	positive	0.25
fastest-growing	positive	0.25
fastidious	negative	1
fastidiously	negative	1
fastuous	negative	1
fat	negative	0.25
fatal	negative	0.25
fatalistic	negative	1
fatalistically	negative	1
fatally	negative	0.25
fateful	negative	1
fatefully	negative	1
fathom	positive	0.25
fathomed	positive	0.25
fathoming	positive	0.25
fathomless	negative	1
fathoms	positive	0.25
fatigue	negative	0.25
fatigues	negative	0.25
fatter	negative	0.25
fattest	negative	0.25
fattier	negative	0.25
fattiest	negative	0.25
fatty	negative	0.25
fatuities	negative	1
fatuity	negative	1
fatuous	negative	1
fatuously	negative	1
fault	negative	1
faulted	negative	1
faultier	negative	0.25
faultiest	negative	0.25
faulting	negative	1
faults	negative	1
faulty	negative	0.25
favor	positive	1
favorable	positive	1
favorables	positive	1
favored	positive	1
favoring	positive	1
favorite	positive	1
favors	positive	1
favour	positive	1
favours	positive	1
fawningly	negative	1
faze	negative	0.25
fazed	negative	0.25
fazes	negative	0.25
fazing	negative	0.25
fear	negative	1
feared	negative	1
fearful	negative	1
fearfully	negative	1
fearing	negative	1
fearless	positive	1
fearlessly	positive	1
fears	negative	1
fearsome	negative	1
feasible	positive	0.25
feasibly	positive	0.25
feat	positive	0.25
featly	positive	1
feats	positive	0.25
feckless	negative	1
feeble	negative	0.25
feeblely	negative	0.25
feebleminded	negative	1
feebler	negative	0.25
feeblest	negative	0.25
feebly	negative	0.25
feign	negative	0.25
feigned	negative	0.25
feigning	negative	0.25
feigns	negative	0.25
feint	negative	0.25
feints	negative	0.25
feistier	positive	1
feistiest	positive	1
feisty	positive	1
felicitate	positive	1
felicitated	positive	1
felicitates	positive	1
felicitating	positive	1
felicities	positive	1
felicitous	positive	1
felicity	positive	1
fell	negative	1
felon	negative	0.25
felonious	negative	0.25
felons	negative	0.25
ferocious	negative	1
ferociously	negative	1
ferocities	negative	1
ferocity	negative	1
fertile	positive	0.25
fervent	positive	1
fervently	positive	1
fervid	positive	1
fervidly	positive	1
fervor	positive	1
fervors	positive	1
festive	positive	1
fetid	negative	1
fever	negative	0.25
feverish	negative	0.25
fevers	negative	0.25
fiasco	negative	1
fiascoes	negative	1
fiascos	negative	1
fiat	negative	0.25
fiats	negative	0.25
fib	negative	1
fibbed	negative	1
fibber	negative	1
fibbers	negative	1
fibbing	negative	1
fibs	negative	1
fickle	negative	1
fiction	negative	0.25
fictional	negative	0.25
fictions	negative	0.25
fictitious	negative	1
fidelities	positive	1
fidelity	positive	1
fidget	negative	1
fidgeted	negative	1
fidgeting	negative	1
fidgets	negative	1
fidgety	negative	1
fiend	negative	1
fiendish	negative	1
fiends	negative	1
fierce	negative	0.25
fiercer	negative	0.25
fiercest	negative	0.25
fierier	positive	0.25
fieriest	positive	0.25
fiery	positive	0.25
fight	negative	0.25
fighting	negative	0.25
fights	negative	0.25
figurehead	negative	0.25
figureheads	negative	0.25
filth	negative	1
filthier	negative	1
filthiest	negative	1
filths	negative	1
filthy	negative	1
finagle	negative	0.25
